1355;20220628;POCO F4 GT;ingres_tw_global;FASTBOOT;F;V13.0.4.0.SLJTWXM;12.0;https://bigota.d.miui.com/V13.0.4.0.SLJTWXM/ingres_tw_global_images_V13.0.4.0.SLJTWXM_20220628.0000.00_12.0_global_ffa9f459de.tgz;;;;ingres_tw_global;ROM;F;V13.0.4.0.SLJTWXM;12.0;miui_INGRESTWGlobal_V13.0.4.0.SLJTWXM_762f9263a9_12.0.zip;3.8G;762f9263a9eb422a8b52127216cb301b;{"System":{"txt":["Updated Android Security Patch to May 2022. Increased system security."]}};ingres_tw_global;ROM;F;V13.0.4.0.SLJTWXM;12.0;miui_INGRESTWGlobal_V13.0.4.0.SLJTWXM_762f9263a9_12.0.zip;3.8G;762f9263a9eb422a8b52127216cb301b;{"System":{"txt":["Updated Android Security Patch to May 2022. Increased system security."]}};;;;;;;;;
1356;20220520;Redmi Note 11 Pro;viva_ru_global;FASTBOOT;F;V13.0.4.0.RGDRUXM;11.0;https://bigota.d.miui.com/V13.0.4.0.RGDRUXM/viva_ru_global_images_V13.0.4.0.RGDRUXM_20220520.0000.00_11.0_global_d24ac5f1b2.tgz;;;;viva_ru_global;ROM;F;V13.0.4.0.RGDRUXM;11.0;miui_VIVARUGlobal_V13.0.4.0.RGDRUXM_9bb0feab01_11.0.zip;2.6G;9bb0feab012225131efc782e87fbe6e3;{"System":{"txt":["Updated Android Security Patch to May 2022. Increased system security."]}};viva_ru_global;ROM;F;V13.0.4.0.RGDRUXM;11.0;miui_VIVARUGlobal_V13.0.4.0.RGDRUXM_9bb0feab01_11.0.zip;2.6G;9bb0feab012225131efc782e87fbe6e3;{"System":{"txt":["Updated Android Security Patch to May 2022. Increased system security."]}};;;;;;;;;
1357;20220507;Redmi note 11s 5G;opal_tw_global;FASTBOOT;F;V13.0.3.0.RGLTWXM;11.0;https://bigota.d.miui.com/V13.0.3.0.RGLTWXM/opal_tw_global_images_V13.0.3.0.RGLTWXM_20220507.0000.00_11.0_global_b547a76d0d.tgz;;;;opal_tw_global;ROM;F;V13.0.3.0.RGLTWXM;11.0;miui_OPALTWGlobal_V13.0.3.0.RGLTWXM_b19e8357ac_11.0.zip;2.4G;b19e8357acc9d20753dd4e73acc1fb18;{"System":{"txt":["Updated Android Security Patch to April 2022. Increased system security."]}};opal_tw_global;ROM;F;V13.0.3.0.RGLTWXM;11.0;miui_OPALTWGlobal_V13.0.3.0.RGLTWXM_b19e8357ac_11.0.zip;2.4G;b19e8357acc9d20753dd4e73acc1fb18;{"System":{"txt":["Updated Android Security Patch to April 2022. Increased system security."]}};;;;;;;;;
1358;20220415;Redmi 10 5G;light_global;FASTBOOT;F;V13.0.2.0.SLSMIXM;12.0;https://bigota.d.miui.com/V13.0.2.0.SLSMIXM/light_global_images_V13.0.2.0.SLSMIXM_20220415.0000.00_12.0_global_d9db17db27.tgz;;;;light_global;ROM;F;V13.0.2.0.SLSMIXM;12.0;miui_LIGHTGlobal_V13.0.2.0.SLSMIXM_d276914f4f_12.0.zip;2.9G;d276914f4f8e0a46f57f1b6b92570779;{"Other":{"txt":["Optimized system performance","Improved system security and stability"]}};;;;;;;;;;;;;;;;;;
1359;20220623;POCO F4;munch_global;FASTBOOT;F;V13.0.4.0.SLMMIXM;12.0;https://bigota.d.miui.com/V13.0.4.0.SLMMIXM/munch_global_images_V13.0.4.0.SLMMIXM_20220623.0000.00_12.0_global_451bad48d3.tgz;;;;munch_global;ROM;F;V13.0.4.0.SLMMIXM;12.0;miui_MUNCHGlobal_V13.0.4.0.SLMMIXM_ecb46a43b2_12.0.zip;3.2G;ecb46a43b278ea9ea0a053bd702a0dd9;{"System":{"txt":["Updated Android Security Patch to June 2022. Increased system security."]}};munch_global;ROM;F;V13.0.4.0.SLMMIXM;12.0;miui_MUNCHGlobal_V13.0.4.0.SLMMIXM_ecb46a43b2_12.0.zip;3.2G;ecb46a43b278ea9ea0a053bd702a0dd9;{"System":{"txt":["Updated Android Security Patch to June 2022. Increased system security."]}};;;;;;;;;
1360;20220624;POCO C40;frost_global;FASTBOOT;F;V13.0.7.0.RGFMIXM;11.0;https://bigota.d.miui.com/V13.0.7.0.RGFMIXM/frost_global_images_V13.0.7.0.RGFMIXM_20220624.0000.00_11.0_global_1ee47d7410.tgz;;;;frost_global;ROM;F;V13.0.7.0.RGFMIXM;11.0;miui_FROSTGlobal_V13.0.7.0.RGFMIXM_c49bad625d_11.0.zip;2.4G;c49bad625dda91082fc0f66555df0991;{"System":{"txt":["Updated Android Security Patch to May 2022. Increased system security."]}};frost_global;ROM;F;V13.0.7.0.RGFMIXM;11.0;miui_FROSTGlobal_V13.0.7.0.RGFMIXM_c49bad625d_11.0.zip;2.4G;c49bad625dda91082fc0f66555df0991;{"System":{"txt":["Updated Android Security Patch to May 2022. Increased system security."]}};;;;;;;;;
1361;20220531;Xiaomi 12 lite;taoyao_tw_global;FASTBOOT;F;V13.0.2.0.SLITWXM;12.0;https://bigota.d.miui.com/V13.0.2.0.SLITWXM/taoyao_tw_global_images_V13.0.2.0.SLITWXM_20220531.0000.00_12.0_global_b1dda75a18.tgz;;;;taoyao_tw_global;ROM;F;V13.0.2.0.SLITWXM;12.0;miui_TAOYAOTWGlobal_V13.0.2.0.SLITWXM_b11eb13e81_12.0.zip;3.9G;b11eb13e81fbc4f2eb0a448c224567b5;{"Other":{"txt":["Optimized system performance","Improved system security and stability"]}};taoyao_tw_global;ROM;F;V13.0.2.0.SLITWXM;12.0;miui_TAOYAOTWGlobal_V13.0.2.0.SLITWXM_b11eb13e81_12.0.zip;3.9G;b11eb13e81fbc4f2eb0a448c224567b5;{"Other":{"txt":["Optimized system performance","Improved system security and stability"]}};;;;;;;;;
1362;20220525;Xiaomi 12 lite;taoyao_global;FASTBOOT;F;V13.0.3.0.SLIMIXM;12.0;https://bigota.d.miui.com/V13.0.3.0.SLIMIXM/taoyao_global_images_V13.0.3.0.SLIMIXM_20220525.0000.00_12.0_global_e972060c0a.tgz;;;;taoyao_global;ROM;F;V13.0.3.0.SLIMIXM;12.0;miui_TAOYAOGlobal_V13.0.3.0.SLIMIXM_f804b4f16c_12.0.zip;4.0G;f804b4f16c2658a3cf47522fe8e29070;{"Other":{"txt":["Optimized system performance","Improved system security and stability"]}};taoyao_global;ROM;F;V13.0.3.0.SLIMIXM;12.0;miui_TAOYAOGlobal_V13.0.3.0.SLIMIXM_f804b4f16c_12.0.zip;4.0G;f804b4f16c2658a3cf47522fe8e29070;{"Other":{"txt":["Optimized system performance","Improved system security and stability"]}};;;;;;;;;
1;20200308;Xiaomi Mi 6;sagit_global;FASTBOOT;F;V11.0.6.0.PCAMIXM;9.0;sagit_global_images_V11.0.6.0.PCAMIXM_20200308.0000.00_9.0_global_4e37806e9f.tgz;;;;sagit_global;ROM;F;V11.0.6.0.PCAMIXM;9.0;miui_MI6Global_V11.0.6.0.PCAMIXM_47fd8ee4ef_9.0.zip;1.7G;47fd8ee4efc6e39682e7718d668244ff;{"Status bar, Notification shade":{"txt":["Fix: Couldn't open notification settings in the Notification shade in Second space","Fix: Couldn't open the Notification shade in some cases"]},"Other":{"txt":["Fix: Images overlapped in scrolling screenshots"]}};sagit_global;ROM;F;V11.0.6.0.PCAMIXM;9.0;miui_MI6Global_V11.0.6.0.PCAMIXM_47fd8ee4ef_9.0.zip;1.7G;47fd8ee4efc6e39682e7718d668244ff;{"Other":{"txt":["Fix: Images overlapped in scrolling screenshots"]},"Status bar, Notification shade":{"txt":["Fix: Couldn't open notification settings in the Notification shade in Second space","Fix: Couldn't open the Notification shade in some cases"]}};;;;;;;;;
3;20191023;Xiaomi Mi MIX;lithium_global;FASTBOOT;F;V11.0.2.0.OAHMIXM;8.0;lithium_global_images_V11.0.2.0.OAHMIXM_20191023.0000.00_8.0_global_3454b31c75.tgz;;;;lithium_global;ROM;F;V11.0.2.0.OAHMIXM;8.0;miui_MIMIXGlobal_V11.0.2.0.OAHMIXM_6e058c6d8f_8.0.zip;1.5G;6e058c6d8fb8ddbb45256e2cd0877709;{"Documents":{"txt":["Preview your documents before you open them","Stay productive and efficient with our all-new Mi Doc Viewer"]},"Battery usage":{"txt":["Fix: Some Battery saver setting options didn't appear"]},"App lock":{"txt":["New: Locking Google contacts is available now"]},"System":{"txt":["New: Editing, sharing, and customizing your screenshots is now much easier","Optimization: Lock screen pocket mode"]},"Game speed booster":{"txt":["New: Continuous swiping opens an additional menu in Game Turbo now","New: You can create a Home screen shortcut for Game Turbo now","Fix: Hands-free call duration wasn't displayed correctly in Game Turbo","Refreshed start page of Game Turbo","Auto brightness, screenshot gestures, and Reading mode can be turned off automatically when Game Turbo is on"]},"More features":{"txt":["Tasks. Manage and edit your tasks in the Notes app. Receive timely notifications and mark things done.","Quick replies. Reply to messages from any app.","Game Turbo. Turn your device into an ultimate gaming console."]},"Xiaomi Cloud":{"txt":["Optimization: Sync with the cloud works faster now"]},"Comprehensive design optimized for full screen display devices":{"txt":["Removing visual clutter, improving touch controls, and refining the use of color allowed us to create the system where nothing stands between you and the content"]},"Sounds of nature":{"txt":["Wake up to the gentle sounds of nature with our new alarm ringtones","Notification sounds won't make you tired. Now, they keep changing dynamically, just like nature does."]}};lithium_global;ROM;F;V11.0.2.0.OAHMIXM;8.0;miui_MIMIXGlobal_V11.0.2.0.OAHMIXM_6e058c6d8f_8.0.zip;1.5G;6e058c6d8fb8ddbb45256e2cd0877709;{"Documents":{"txt":["Preview your documents before you open them","Stay productive and efficient with our all-new Mi Doc Viewer"]},"App lock":{"txt":["New: Locking Google contacts is available now"]},"Battery usage":{"txt":["Fix: Some Battery saver setting options didn't appear"]},"System":{"txt":["New: Editing, sharing, and customizing your screenshots is now much easier","Optimization: Lock screen pocket mode"]},"Game speed booster":{"txt":["New: Continuous swiping opens an additional menu in Game Turbo now","New: You can create a Home screen shortcut for Game Turbo now","Fix: Hands-free call duration wasn't displayed correctly in Game Turbo","Refreshed start page of Game Turbo","Auto brightness, screenshot gestures, and Reading mode can be turned off automatically when Game Turbo is on"]},"More features":{"txt":["Tasks. Manage and edit your tasks in the Notes app. Receive timely notifications and mark things done.","Quick replies. Reply to messages from any app.","Game Turbo. Turn your device into an ultimate gaming console."]},"Sounds of nature":{"txt":["Wake up to the gentle sounds of nature with our new alarm ringtones","Notification sounds won't make you tired. Now, they keep changing dynamically, just like nature does."]},"Comprehensive design optimized for full screen display devices":{"txt":["Removing visual clutter, improving touch controls, and refining the use of color allowed us to create the system where nothing stands between you and the content"]},"Xiaomi Cloud":{"txt":["Optimization: Sync with the cloud works faster now"]}};;;;;;;;;
5;20200925;Xiaomi Mi MIX 2;chiron_global;FASTBOOT;F;V12.0.1.0.PDEMIXM;9.0;chiron_global_images_V12.0.1.0.PDEMIXM_20200925.0000.00_9.0_global_7108ed52f4.tgz;;;;chiron_global;ROM;F;V12.0.1.0.PDEMIXM;9.0;miui_MIMIX2Global_V12.0.1.0.PDEMIXM_64006b3102_9.0.zip;1.9G;64006b310246f244c378913a44db8184;{"Weather":{"txt":["New: New animations bring the weather from outside directly to your screen."]},"Floating windows":{"txt":["New: Floating windows keep apps running in the foreground even when you pause to do other things.","New: You can minimize a floating window using a full screen gesture.","Optimization: Press and hold an app preview in Recents to choose between Split screen and floating windows."]},"Home screen":{"txt":["New: App drawer allows you to keep your Home screen neat and categorizes apps so you can find them faster."]},"Dark mode":{"txt":["New: Dark mode support is also provided for third party apps now.","New: Contrast is lowered automatically in low light conditions to protect your eyes.","New: Wallpapers can be displayed in darker palette when your device switches to Dark mode."]},"Security":{"txt":["New: New animations feel natural and refreshing."]},"Privacy protection":{"txt":["New: MIUI 12 is the first Android-based mobile OS that went through the rigorous enhanced privacy protection testing."]},"Notes":{"txt":["New: You can create folders with notes now.","New: New dynamic backgrounds look gorgeous!","New: Checklists of subtasks make managing your agenda much simpler."]}};chiron_global;ROM;F;V12.0.1.0.PDEMIXM;9.0;miui_MIMIX2Global_V12.0.1.0.PDEMIXM_64006b3102_9.0.zip;1.9G;64006b310246f244c378913a44db8184;{"Notes":{"txt":["New: You can create folders with notes now.","New: New dynamic backgrounds look gorgeous!","New: Checklists of subtasks make managing your agenda much simpler."]},"Privacy protection":{"txt":["New: MIUI 12 is the first Android-based mobile OS that went through the rigorous enhanced privacy protection testing."]},"Dark mode":{"txt":["New: Dark mode support is also provided for third party apps now.","New: Contrast is lowered automatically in low light conditions to protect your eyes.","New: Wallpapers can be displayed in darker palette when your device switches to Dark mode."]},"Security":{"txt":["New: New animations feel natural and refreshing."]},"Floating windows":{"txt":["New: Floating windows keep apps running in the foreground even when you pause to do other things.","New: You can minimize a floating window using a full screen gesture.","Optimization: Press and hold an app preview in Recents to choose between Split screen and floating windows."]},"Home screen":{"txt":["New: App drawer allows you to keep your Home screen neat and categorizes apps so you can find them faster."]},"Weather":{"txt":["New: New animations bring the weather from outside directly to your screen."]}};;;;;;;;;
8;20211213;Xiaomi Mi 8;dipper_global;FASTBOOT;F;V12.0.3.0.QEAMIXM;10.0;dipper_global_images_V12.0.3.0.QEAMIXM_20211213.0000.00_10.0_global_911d49e79e.tgz;;;;dipper_global;ROM;F;V12.0.3.0.QEAMIXM;10.0;miui_MI8Global_V12.0.3.0.QEAMIXM_7619340f8c_10.0.zip;2.0G;7619340f8c832445dd5fc6fdf0157274;{"Other improvements and optimizations":{"txt":["Optimization: GPS parameters"]}};dipper_global;ROM;F;V12.0.3.0.QEAMIXM;10.0;miui_MI8Global_V12.0.3.0.QEAMIXM_7619340f8c_10.0.zip;2.0G;7619340f8c832445dd5fc6fdf0157274;{"Other improvements and optimizations":{"txt":["Optimization: GPS parameters"]}};;;;;;;;;
11;20211213;Xiaomi Mi 8;dipper_ru_global;FASTBOOT;F;V12.0.2.0.QEARUXM;10.0;dipper_ru_global_images_V12.0.2.0.QEARUXM_20211213.0000.00_10.0_global_de059bdd58.tgz;;;;dipper_ru_global;ROM;F;V12.0.2.0.QEARUXM;10.0;miui_MI8RUGlobal_V12.0.2.0.QEARUXM_94f7901ea4_10.0.zip;2.0G;94f7901ea401e80403c25ffcb49ae61c;{"Other improvements and optimizations":{"txt":["Optimization: GPS parameters"]}};dipper_ru_global;ROM;F;V12.0.2.0.QEARUXM;10.0;miui_MI8RUGlobal_V12.0.2.0.QEARUXM_94f7901ea4_10.0.zip;2.0G;94f7901ea401e80403c25ffcb49ae61c;{"Other improvements and optimizations":{"txt":["Optimization: GPS parameters"]}};;;;;;;;;
12;20200914;Xiaomi Mi 8 Lite;platina_global;FASTBOOT;F;V12.0.3.0.QDTMIXM;10.0;platina_global_images_V12.0.3.0.QDTMIXM_20200914.0000.00_10.0_global_5f4bd74ec8.tgz;;;;platina_global;ROM;F;V12.0.3.0.QDTMIXM;10.0;miui_MI8LiteGlobal_V12.0.3.0.QDTMIXM_ac83b9d20c_10.0.zip;1.9G;ac83b9d20c73ab713458de7592af6f52;{"Control center":{"txt":["New: Swipe down from the upper left corner to open Notification shade and from the upper right corner to open Control center","New: When Notification shade is open, swipe down from the upper right corner to open Control center","Optimization: Control center is now closed by incoming calls","Optimization: Press and hold redirection options","Fix: Control center wasn't always displayed correctly in landscape mode"]},"Security":{"txt":["New: New animations feel natural and refreshing.","New: Binging your favorite shows will be more convenient with our new video toolbox."]},"System":{"txt":["Optimization: Full screen gestures are now ignored on the Lock screen alarm page","Fix: Home screen went black and started flashing after unlocking in some cases"]},"System visuals":{"txt":["Brand new visual design works for all types of content and languages.","Magazine-level layouts bring important things into the spotlight and make content structure clear."]},"Settings":{"txt":["New: Lite mode simplifies your device and brings essential features up front."]},"Notes":{"txt":["New: You can create folders with notes now.","New: New dynamic backgrounds look gorgeous!","New: Tasks are completed with a satisfying animation now.","New: Checklists of subtasks make managing your agenda much simpler."]},"System animations":{"txt":["New: All-new physically based animation engine with advanced architecture will refresh your device's look.","New: Dynamic window technology takes switching screen orientation to a new level.","Optimization: Animations in selected scenes"]},"Weather":{"txt":["New: New animations bring the weather from outside directly to your screen."]},"Status bar, Notification shade":{"txt":["New: Screen lights up with an animation now","New: Status bar color gradient animation","Fix: Status bar wasn't displayed correctly with color inversion"]},"Dark mode":{"txt":["New: Dark mode support is also provided for third party apps now.","New: Contrast is lowered automatically in low light conditions to protect your eyes.","New: Wallpapers can be displayed in darker palette when your device switches to Dark mode.","Optimization: Brightness and color improvements for wallpapers in Dark mode"]},"Floating windows":{"txt":["New: Pull down a notification sent by a messenger app to turn it into a floating window.","New: Floating windows keep apps running in the foreground even when you pause to do other things.","New: You can minimize a floating window using a full screen gesture.","Optimization: Press and hold an app preview in Recents to choose between Split screen and floating windows."]},"Home screen":{"txt":["New: App drawer allows you to keep your Home screen neat and categorizes apps so you can find them faster."]},"Highlights":{"txt":["MIUI 12. Yours alone."]}};platina_global;ROM;F;V12.0.3.0.QDTMIXM;10.0;miui_MI8LiteGlobal_V12.0.3.0.QDTMIXM_ac83b9d20c_10.0.zip;1.9G;ac83b9d20c73ab713458de7592af6f52;{"Settings":{"txt":["New: Lite mode simplifies your device and brings essential features up front."]},"Notes":{"txt":["New: You can create folders with notes now.","New: New dynamic backgrounds look gorgeous!","New: Tasks are completed with a satisfying animation now.","New: Checklists of subtasks make managing your agenda much simpler."]},"Control center":{"txt":["New: Swipe down from the upper left corner to open Notification shade and from the upper right corner to open Control center","New: When Notification shade is open, swipe down from the upper right corner to open Control center","Optimization: Control center is now closed by incoming calls","Optimization: Press and hold redirection options","Fix: Control center wasn't always displayed correctly in landscape mode"]},"Security":{"txt":["New: New animations feel natural and refreshing.","New: Binging your favorite shows will be more convenient with our new video toolbox."]},"System visuals":{"txt":["Brand new visual design works for all types of content and languages.","Magazine-level layouts bring important things into the spotlight and make content structure clear."]},"System":{"txt":["Optimization: Full screen gestures are now ignored on the Lock screen alarm page","Fix: Home screen went black and started flashing after unlocking in some cases"]},"Highlights":{"txt":["MIUI 12. Yours alone."]},"System animations":{"txt":["New: All-new physically based animation engine with advanced architecture will refresh your device's look.","New: Dynamic window technology takes switching screen orientation to a new level.","Optimization: Animations in selected scenes"]},"Weather":{"txt":["New: New animations bring the weather from outside directly to your screen."]},"Status bar, Notification shade":{"txt":["New: Screen lights up with an animation now","New: Status bar color gradient animation","Fix: Status bar wasn't displayed correctly with color inversion"]},"Dark mode":{"txt":["New: Dark mode support is also provided for third party apps now.","New: Contrast is lowered automatically in low light conditions to protect your eyes.","New: Wallpapers can be displayed in darker palette when your device switches to Dark mode.","Optimization: Brightness and color improvements for wallpapers in Dark mode"]},"Floating windows":{"txt":["New: Pull down a notification sent by a messenger app to turn it into a floating window.","New: Floating windows keep apps running in the foreground even when you pause to do other things.","New: You can minimize a floating window using a full screen gesture.","Optimization: Press and hold an app preview in Recents to choose between Split screen and floating windows."]},"Home screen":{"txt":["New: App drawer allows you to keep your Home screen neat and categorizes apps so you can find them faster."]}};;;;;;;;;
14;20200904;Xiaomi Mi 8 Lite;platina_ru_global;FASTBOOT;F;V12.0.1.0.QDTRUXM;10.0;platina_ru_global_images_V12.0.1.0.QDTRUXM_20200904.0000.00_10.0_global_f145b74fea.tgz;;;;platina_ru_global;ROM;F;V12.0.1.0.QDTRUXM;10.0;miui_PLATINARUGlobal_V12.0.1.0.QDTRUXM_d7fbafa86e_10.0.zip;1.9G;d7fbafa86e2bb4066788adf4f84a1170;{"System animations":{"txt":["Optimization: Animations in selected scenes"]},"Control center":{"txt":["New: Swipe down from the upper left corner to open Notification shade and from the upper right corner to open Control center","New: When Notification shade is open, swipe down from the upper right corner to open Control center","Optimization: Control center is now closed by incoming calls","Optimization: Press and hold redirection options","Fix: Control center wasn't always displayed correctly in landscape mode"]},"Status bar, Notification shade":{"txt":["New: Screen lights up with an animation now","New: Status bar color gradient animation","Fix: Status bar wasn't displayed correctly with color inversion"]},"Dark mode":{"txt":["Optimization: Brightness and color improvements for wallpapers in Dark mode"]},"System":{"txt":["Optimization: Full screen gestures are now ignored on the Lock screen alarm page","Fix: Home screen went black and started flashing after unlocking in some cases","Updated Android Security Patch to August 2020. Increased system security."]}};platina_ru_global;ROM;F;V12.0.1.0.QDTRUXM;10.0;miui_PLATINARUGlobal_V12.0.1.0.QDTRUXM_d7fbafa86e_10.0.zip;1.9G;d7fbafa86e2bb4066788adf4f84a1170;{"Status bar, Notification shade":{"txt":["New: Screen lights up with an animation now","New: Status bar color gradient animation","Fix: Status bar wasn't displayed correctly with color inversion"]},"Dark mode":{"txt":["Optimization: Brightness and color improvements for wallpapers in Dark mode"]},"System":{"txt":["Optimization: Full screen gestures are now ignored on the Lock screen alarm page","Fix: Home screen went black and started flashing after unlocking in some cases","Updated Android Security Patch to August 2020. Increased system security."]},"Control center":{"txt":["New: Swipe down from the upper left corner to open Notification shade and from the upper right corner to open Control center","New: When Notification shade is open, swipe down from the upper right corner to open Control center","Optimization: Control center is now closed by incoming calls","Optimization: Press and hold redirection options","Fix: Control center wasn't always displayed correctly in landscape mode"]},"System animations":{"txt":["Optimization: Animations in selected scenes"]}};;;;;;;;;
16;20210611;Xiaomi Mi 9;cepheus_global;FASTBOOT;F;V12.5.1.0.RFAMIXM;11.0;cepheus_global_images_V12.5.1.0.RFAMIXM_20210611.0000.00_11.0_global_13a7fa1fb4.tgz;;;;cepheus_global;ROM;F;V12.5.1.0.RFAMIXM;11.0;miui_CEPHEUSGlobal_V12.5.1.0.RFAMIXM_54d23f235e_11.0.zip;2.4G;54d23f235e3c9f605f37dcde3b69407c;{"Xiaomi Cloud":{"txt":["New: Location info can be now reported automatically before the device is powered off"]},"System":{"txt":["New: Response to gestures is now instant.","New: With 20 times more rendering power, there are now few limits to what you can see on your screen.","New: With custom device model adjustments, any phone becomes faster after the upgrade.","Optimization: MIUI became lighter, faster, and more durable.","Updated Android Security Patch to May 2021. Increased system security.","Stable MIUI based on Android 11"]},"Highlights":{"txt":["MIUI 12.5. Yours alone."]},"Notes":{"txt":["New: A gesture shortcut now allows you to create notes, tasks, and excerpts anywhere.","New: Excerpts save text, URLs, and images to Notes in a few simple taps.","New: Dynamic layouts bring the typography in Notes to a new level.","New: Compose mind maps with complex structures.","New: New tools for doodling and sketching.","New: Press and hold a sketch to adjust the strokes automatically.","All-new Notes."]}};cepheus_global;ROM;F;V12.5.1.0.RFAMIXM;11.0;miui_CEPHEUSGlobal_V12.5.1.0.RFAMIXM_54d23f235e_11.0.zip;2.4G;54d23f235e3c9f605f37dcde3b69407c;{"Xiaomi Cloud":{"txt":["New: Location info can be now reported automatically before the device is powered off"]},"System":{"txt":["New: Response to gestures is now instant.","New: With 20 times more rendering power, there are now few limits to what you can see on your screen.","New: With custom device model adjustments, any phone becomes faster after the upgrade.","Optimization: MIUI became lighter, faster, and more durable.","Updated Android Security Patch to May 2021. Increased system security.","Stable MIUI based on Android 11"]},"Highlights":{"txt":["MIUI 12.5. Yours alone."]},"Notes":{"txt":["New: A gesture shortcut now allows you to create notes, tasks, and excerpts anywhere.","New: Excerpts save text, URLs, and images to Notes in a few simple taps.","New: Dynamic layouts bring the typography in Notes to a new level.","New: Compose mind maps with complex structures.","New: New tools for doodling and sketching.","New: Press and hold a sketch to adjust the strokes automatically.","All-new Notes."]}};;;;;;;;;
